name,date
KU296603_1,2015-06-23
KU296602_1,2015-01-15
KU296601_1,2015-02-22
KU296600_1,2015-06-06
KU296599_1,2015-07-14
KU296598_1,2015-03-10
KU296597_1,2015-02-05
KU296596_1,2015-01-15
KU296595_1,2015-03-06
KU296594_1,2015-02-15
KU296593_1,2015-01-23
KU296592_1,2015-06-04
KU296591_1,2015-03-23
KU296590_1,2015-03-07
KU296589_1,2015-06-08
KU296588_1,2015-01-30
KU296587_1,2015-02-01
KU296586_1,2015-02-24
KU296585_1,2015-07-10
KU296584_1,2015-01-22
KU296583_1,2015-02-25
KU296582_1,2015-01-12
KU296581_1,2015-01-17
KU296580_1,2015-07-07
KU296579_1,2015-01-05
KU296578_1,2015-02-25
KU296577_1,2015-03-03
KU296576_1,2015-02-09
KU296575_1,2015-04-16
KU296574_1,2015-03-20
KU296573_1,2015-03-07
KU296572_1,2015-01-10
KU296571_1,2015-06-12
KU296570_1,2015-02-03
KU296569_1,2015-01-10
KU296568_1,2015-02-02
KU296567_1,2015-03-01
KU296566_1,2015-07-09
KU296565_1,2015-03-26
KU296564_1,2015-01-16
KU296563_1,2015-01-10
KU296562_1,2015-02-25
KU296561_1,2015-05-04
KU296560_1,2015-04-18
KU296559_1,2015-04-08
KU296558_1,2015-01-08
KU296557_1,2015-02-20
KU296556_1,2015-06-06
KU296555_1,2015-06-30
KU296554_1,2014-12-23
KU296553_1,2015-02-16
KU296552_1,2015-02-26
KU296551_1,2014-12-08
KU296550_1,2015-04-06
KU296549_1,2015-02-04
KU296548_1,2015-03-20
KU296547_1,2015-03-18
KU296546_1,2015-01-21
KU296545_1,2014-12-21
KU296544_1,2015-06-16
KU296543_1,2015-06-16
KU296542_1,2015-02-25
KU296541_1,2015-04-18
KU296540_1,2015-01-03
KU296539_1,2015-01-26
KU296538_1,2015-03-02
KU296537_1,2015-01-05
KU296536_1,2015-02-23
KU296535_1,2015-03-23
KU296534_1,2015-01-05
KU296533_1,2015-01-03
KU296532_1,2015-03-27
KU296531_1,2015-02-22
KU296530_1,2015-01-12
KU296529_1,2015-02-28
KU296528_1,2015-01-11
KU296527_1,2015-03-16
KU296526_1,2015-02-12
KU296525_1,2015-02-22
KU296524_1,2015-01-29
KU296523_1,2015-05-01
KU296522_1,2015-07-12
KU296521_1,2015-03-22
KU296520_1,2015-04-06
KU296519_1,2015-02-13
KU296518_1,2015-04-21
KU296517_1,2015-02-21
KU296516_1,2015-01-03
KU296515_1,2015-01-22
KU296514_1,2015-03-19
KU296513_1,2015-03-13
KU296512_1,2015-01-08
KU296511_1,2015-02-23
KU296510_1,2014-12-23
KU296509_1,2015-03-03
KU296508_1,2015-01-03
KU296507_1,2015-01-08
KU296505_1,2015-01-21
KU296504_1,2015-05-13
KU296503_1,2015-03-14
KU296502_1,2015-07-31
KU296501_1,2015-03-02
KU296500_1,2015-01-05
KU296499_1,2015-02-03
KU296498_1,2015-05-27
KU296497_1,2015-01-05
KU296496_1,2014-12-22
KU296495_1,2015-01-23
KU296494_1,2015-02-24
KU296493_1,2015-03-10
KU296492_1,2015-02-13
KU296491_1,2015-01-29
KU296490_1,2015-03-29
KU296489_1,2015-03-21
KU296488_1,2015-05-29
KU296487_1,2015-09-06
KU296486_1,2015-06-04
KU296485_1,2015-02-26
KU296484_1,2015-05-15
KU296483_1,2015-03-26
KU296482_1,2015-01-19
KU296481_1,2015-03-07
KU296480_1,2014-12-22
KU296479_1,2015-01-10
KU296478_1,2015-02-28
KU296477_1,2014-12-30
KU296476_1,2015-02-27
KU296475_1,2015-03-16
KU296474_1,2015-03-14
KU296473_1,2015-02-10
KU296472_1,2015-01-24
KU296471_1,2015-02-28
KU296470_1,2015-01-19
KU296469_1,2015-02-26
KU296468_1,2015-04-03
KU296467_1,2015-02-11
KU296466_1,2015-02-26
KU296465_1,2014-12-05
KU296464_1,2015-01-17
KU296463_1,2015-03-10
KU296462_1,2015-09-04
KU296461_1,2015-03-16
KU296460_1,2015-07-08
KU296459_1,2015-04-20
KU296458_1,2015-01-08
KU296457_1,2015-02-07
KU296456_1,2015-07-10
KU296455_1,2015-09-07
KU296454_1,2015-09-12
KU296453_1,2014-12-21
KU296452_1,2015-03-07
KU296451_1,2015-03-10
KU296450_1,2015-04-23
KU296449_1,2015-03-21
KU296448_1,2014-12-26
KU296447_1,2015-02-05
KU296446_1,2015-06-25
KU296445_1,2015-03-14
KU296444_1,2015-02-25
KU296443_1,2015-02-21
KU296442_1,2015-06-09
KU296441_1,2015-02-08
KU296440_1,2015-06-24
KU296439_1,2015-03-24
KU296438_1,2015-04-30
KU296437_1,2015-03-16
KU296436_1,2014-12-26
KU296435_1,2015-01-08
KU296434_1,2015-01-04
KU296433_1,2015-01-28
KU296432_1,2015-01-02
KU296431_1,2015-01-03
KU296430_1,2015-06-24
KU296429_1,2015-01-13
KU296428_1,2015-06-18
KU296427_1,2015-02-03
KU296426_1,2015-06-06
KU296425_1,2015-03-04
KU296424_1,2015-09-06
KU296423_1,2015-05-03
KU296422_1,2015-06-08
KU296421_1,2015-03-22
KU296420_1,2015-01-21
KU296419_1,2015-03-16
KU296418_1,2015-03-07
KU296417_1,2015-06-08
KU296416_1,2015-02-07
KU296415_1,2015-03-26
KU296414_1,2015-06-08
KU296413_1,2014-12-21
KU296412_1,2015-03-20
KU296411_1,2015-02-22
KU296410_1,2015-01-05
KU296409_1,2015-01-25
KU296408_1,2015-01-24
KU296407_1,2015-01-19
KU296406_1,2014-12-21
KU296405_1,2015-03-08
KU296404_1,2015-07-03
KU296403_1,2015-01-04
KU296402_1,2015-03-08
KU296401_1,2015-07-13
KU296400_1,2015-01-10
KU296399_1,2015-06-08
KU296398_1,2014-12-22
KU296397_1,2015-02-25
KU296396_1,2015-03-23
KU296395_1,2015-01-07
KU296394_1,2015-03-06
KU296393_1,2015-03-12
KU296392_1,2015-04-18
KU296391_1,2015-02-11
KU296390_1,2015-03-16
KU296389_1,2015-03-08
KU296388_1,2015-02-12
KU296387_1,2015-01-12
KU296386_1,2015-01-14
KU296385_1,2015-06-03
KU296384_1,2015-01-10
KU296383_1,2015-02-21
KU296382_1,2015-01-20
KU296381_1,2015-01-09
KU296380_1,2015-01-07
KU296379_1,2014-12-23
KU296378_1,2015-01-11
KU296377_1,2015-01-22
KU296376_1,2015-01-06
KU296375_1,2015-01-26
KU296374_1,2015-03-09
KU296373_1,2014-12-31
KU296372_1,2015-01-22
KU296371_1,2015-07-13
KU296370_1,2015-07-10
KU296369_1,2015-02-23
KU296367_1,2015-01-08
KU296366_1,2015-02-23
KU296365_1,2015-01-14
KU296364_1,2015-01-08
KU296363_1,2015-02-25
KU296362_1,2015-02-26
KU296361_1,2015-01-08
KU296360_1,2015-02-27
KU296359_1,2015-01-11
KU296358_1,2015-01-11
KU296357_1,2015-07-08
KU296356_1,2015-01-06
KU296355_1,2015-02-25
KU296354_1,2015-01-20
KU296353_1,2015-06-14
KU296352_1,2015-02-24
KU296351_1,2015-03-01
KU296350_1,2015-01-13
KU296349_1,2015-03-03
KU296348_1,2015-07-08
KU296347_1,2015-02-24
KU296346_1,2015-03-01
KU296345_1,2015-04-27
KU296344_1,2015-01-15
KU296343_1,2015-01-04
KU296342_1,2015-07-06
KU296341_1,2015-01-21
KU296340_1,2015-06-16
KU296339_1,2014-12-28
KU296338_1,2015-02-20
KU296337_1,2015-06-04
KU296336_1,2015-02-25
KU296335_1,2014-12-28
KU296334_1,2015-01-05
KU296333_1,2015-01-19
KU296332_1,2014-12-28
KU296331_1,2015-01-16
KU296330_1,2015-02-25
KU296329_1,2015-01-08
KU296328_1,2015-01-09
KU296327_1,2015-06-09
KU296326_1,2015-06-10
KU296325_1,2015-06-29
KU296324_1,2015-01-30
KU296323_1,2015-01-05
KU296322_1,2015-06-02
KU296321_1,2015-07-18
KU296320_1,2014-12-21
KU296319_1,2015-07-16
KU296318_1,2015-04-29
KU296317_1,2015-01-26
KU296316_1,2015-01-10
KU296315_1,2015-01-10
KU296314_1,2015-02-08
KU296313_1,2015-08-01
KU296312_1,2015-01-07
KU296311_1,2015-03-02
KU296310_1,2015-02-22
KU296309_1,2015-01-08
KU296308_1,2015-04-13
KU296307_1,2015-03-20
KU296306_1,2015-07-05
KU296305_1,2015-02-28
KU296304_1,2015-01-31
KU296303_1,2015-01-10
KU296302_1,2015-02-14
KU296301_1,2015-01-17
KU296300_1,2015-03-10
KU296299_1,2015-03-02
KU296298_1,2015-04-19
KU296297_1,2015-02-21
KU296296_1,2015-01-09
KU296295_1,2015-02-11
KU296294_1,2015-01-29
KU296293_1,2015-01-01
MK007344_1,2018-08-16
MK007343_1,2018-08-15
MK007342_1,2018-08-15
MK007341_1,2018-08-14
MK007340_1,2018-08-14
MK007339_1,2018-08-14
MK007338_1,2018-08-14
MK007337_1,2018-08-14
MK007336_1,2018-08-13
MK007335_1,2018-08-13
MK007334_1,2018-08-13
MK007333_1,2018-08-12
MK007332_1,2018-08-12
MK007331_1,2018-08-12
MK007330_1,2018-07-28
MK007329_1,2018-07-27
MH898466_1,2018-05-11
MH733491_1,2018-06-06
MH733490_1,2018-05-28
MH733489_1,2018-05-22
MH733488_1,2018-05-21
MH733487_1,2018-05-19
MH733486_1,2018-05-20
MH733485_1,2018-05-19
MH733484_1,2018-05-19
MH733483_1,2018-05-18
MH733482_1,2018-05-17
MH733481_1,2018-05-17
MH733480_1,2018-05-15
MH733479_1,2018-05-15
MH733478_1,2018-05-11
MH733477_1,2018-05-10
KY786027_1,2001
KY786026_1,2001
KY786025_1,2001
KY786024_1,2001
KY786023_1,2001
KY786022_1,2001
KY786021_1,2001
KY786020_1,2001
KY786019_1,2001
KY786018_1,2001
KY786017_1,2001
KY786016_1,2001
KY786015_1,2001
KY786014_1,2001
KY786013_1,2001
KY786012_1,2001
KY786011_1,2001
KY786010_1,2001
KY786009_1,2001
KY786008_1,2001
KY786007_1,2001
KY786006_1,2001
KY786005_1,2001
KY786004_1,2001
KY786003_1,2001
KY786002_1,2001
KY786001_1,2001
KY786000_1,2001
KY785999_1,2001
KY785998_1,2001
KY785997_1,2001
KY785996_1,2001
KY785995_1,2001
KY785994_1,2001
KY785993_1,2001
KY785992_1,2001
KY785991_1,2001
KY785990_1,2001
KY785989_1,2001
KY785988_1,2001
KY785987_1,2001
KY785986_1,2001
KY785985_1,2001
KY785984_1,2001
KY785983_1,2001
KY785982_1,2001
KY785981_1,2001
KY785980_1,2001
KY785979_1,2001
KY785978_1,2001
KY785977_1,2001
KY785976_1,2001
KY785975_1,2001
KY785974_1,2001
KY785973_1,2001
KY785972_1,2001
KY785971_1,2001
KY785970_1,2001
KY785969_1,2001
KY785968_1,2001
KY785967_1,2001
KY785966_1,2001
KY785965_1,2001
KY785964_1,2001
KY785963_1,2001
KY785962_1,2001
KY785961_1,2001
KY785960_1,2001
KY785959_1,2001
KY785958_1,2001
KY785957_1,2001
KY785956_1,2001
KY785955_1,2001
KY785954_1,2001
KY785953_1,2001
KY785952_1,2001
KY785951_1,2001
KY785950_1,2001
KY785949_1,2001
KY785948_1,2001
KY785947_1,2001
KY785946_1,2001
KY785945_1,2001
KY785944_1,2001
KY785943_1,2001
KY785942_1,2001
KY785941_1,2001
KY785940_1,2001
KY785939_1,2001
KY785938_1,2001
KY785937_1,2001
KY785936_1,2001
MH470382_1,2015-03-17
MH470381_1,2015-07-17
MH470380_1,2015-07-16
MH470379_1,2015-06-20
MH470378_1,2015-06-20
MH470377_1,2015-06-21
MH470376_1,2015-06-21
MH470375_1,2015-06-22
MH470374_1,2015-07-01
MH470373_1,2015-07-01
KT589390_1,2014-09-17
KT589389_1,2014-09-07
MF599522_1,2015-03-30
MF599521_1,2015-03-24
MF599520_1,2015-03-24
MF599519_1,2015-03-21
MF599518_1,2015-05-26
MF599517_1,2015-05-30
MF599516_1,2015-05-26
MF599515_1,2015-05-22
MF599514_1,2015-05-20
MF599513_1,2015-03-16
MF599512_1,2015-03-16
MF599511_1,2015-04-21
MF599510_1,2015-04-21
MF599509_1,2015-04-11
MF599508_1,2015-04-06
MF599507_1,2015-03-25
MF599506_1,2015-03-17
MF599505_1,2015-05-02
MF599504_1,2015-05-04
KY426712_1,2015
KU156715_1,2014-06-18
KU156714_1,2014-06-18
KY007525_1,2016-04-07
KY007524_1,2016-04-05
KY007523_1,2016-04-01
KY007522_1,2016-04-01
MF102255_1,2015-04
KY426733_1,2015
KY426732_1,2015
KY426731_1,2015
KY426730_1,2015
KY426729_1,2015
KY426728_1,2015
KY426727_1,2015
KY426726_1,2015
KY426725_1,2015
KY426724_1,2015
KY426723_1,2015
KY426722_1,2015
KY426721_1,2015
KY426720_1,2015
KY426719_1,2015
KY426718_1,2015
KY426717_1,2015
KY426716_1,2015
KY426715_1,2015
KY426714_1,2015
KY426713_1,2015
KY426711_1,2015
KY426710_1,2015
KY426709_1,2015
KY426708_1,2015
KY426707_1,2015
KY426706_1,2015
KY426705_1,2015
KY426704_1,2015
KY426703_1,2015
KY426702_1,2015
KY426701_1,2015
KY426700_1,2015
KY426699_1,2015
KY426698_1,2015
KY426697_1,2015
KY426696_1,2015
KY426695_1,2015
KY426694_1,2015
KY426693_1,2015
KY426692_1,2015
KY426691_1,2015
KY426690_1,2015
KY426689_1,2015
KY426688_1,2015
KY426687_1,2015
KY426686_1,2015
KY426685_1,2015
KY426684_1,2015
KY744597_1,2015-11-20
KY744596_1,2015-11-22
LC152433_1,2015-02
KU978803_1,1995-04-01
KU978802_1,1976-10-01
KU978801_1,2014-03-26
KT725393_1,2014-11-13
KT725392_1,2014-08-19
KT725391_1,2014-10-11
KT725390_1,2014-08-19
KT725389_1,2014-09-29
KT725388_1,2014-07-04
KT725387_1,2014-08-20
KT725386_1,2014-08-15
KT725385_1,2014-09-09
KT725384_1,2015-02-04
KT725383_1,2014-08-17
KT725382_1,2014-08-24
KT725381_1,2014-08-26
KT725380_1,2014-08-17
KT725379_1,2014-09-20
KT725378_1,2014-08-16
KT725377_1,2014-08-17
KT725376_1,2014-09-23
KT725375_1,2014-10-11
KT725374_1,2014-10-05
KT725373_1,2014-09-19
KT725372_1,2014-10-02
KT725371_1,2014-09-19
KT725370_1,2014-11-13
KT725369_1,2014-08-26
KT725368_1,2014-10-01
KT725367_1,2014-08-20
KT725366_1,2014-12-29
KT725365_1,2014-08-20
KT725364_1,2014-08-24
KT725363_1,2014-08-17
KT725362_1,2014-09-20
KT725361_1,2014-10-01
KT725360_1,2014-06-23
KT725359_1,2014-09-23
KT725358_1,2014-10-05
KT725357_1,2014-09-23
KT725356_1,2014-08-27
KT725355_1,2014-08-30
KT725354_1,2014-09-26
KT725353_1,2014-09-20
KT725352_1,2014-09-13
KT725351_1,2014-09-19
KT725350_1,2014-08-17
KT725349_1,2014-08-26
KT725348_1,2014-08-16
KT725347_1,2014-08-26
KT725346_1,2014-08-26
KT725345_1,2014-10-01
KT725344_1,2014-08-16
KT725343_1,2014-09-01
KT725342_1,2014-11-26
KT725341_1,2014-08-26
KT725340_1,2014-09-23
KT725339_1,2014-08-26
KT725338_1,2014-08-20
KT725337_1,2014-08-20
KT725336_1,2014-06-25
KT725335_1,2014-08-18
KT725334_1,2014-09-20
KT725333_1,2014-11-17
KT725332_1,2014-07-01
KT725331_1,2014-08-22
KT725330_1,2014-11-10
KT725329_1,2014-09-19
KT725328_1,2014-11-22
KT725327_1,2014-11-13
KT725326_1,2014-08-26
KT725325_1,2014-09-20
KT725324_1,2014-07-19
KT725323_1,2014-09-29
KT725322_1,2014-07-18
KT725321_1,2014-09-19
KT725320_1,2014-06-24
KT725319_1,2014-09-15
KT725318_1,2014-09-13
KT725317_1,2014-09-09
KT725316_1,2014-08-21
KT725315_1,2014-08-16
KT725314_1,2014-08-04
KT725313_1,2014-10-31
KT725312_1,2014-10-18
KT725311_1,2014-08-10
KT725310_1,2014-10-02
KT725309_1,2014-08-26
KT725308_1,2014-09-20
KT725307_1,2014-09-20
KT725306_1,2014-08-27
KT725305_1,2014-09-26
KT725304_1,2014-09-26
KT725303_1,2014-11-06
KT725302_1,2014-09-26
KT725301_1,2014-09-26
KT725300_1,2014-08-26
KT725299_1,2014-08-10
KT725298_1,2014-09-21
KT725297_1,2014-08-26
KT725296_1,2014-09-13
KT725295_1,2014-09-20
KT725294_1,2014-08-16
KT725293_1,2014-08-19
KT725292_1,2014-08-18
KT725291_1,2014-11-10
KT725290_1,2014-11-28
KT725289_1,2014-09-01
KT725288_1,2014-12-22
KT725287_1,2014-10-14
KT725286_1,2014-08-22
KT725285_1,2014-10-16
KT725284_1,2014-09-29
KT725283_1,2014-08-26
KT725282_1,2014-09-16
KT725281_1,2014-08-27
KT725280_1,2014-11-22
KT725279_1,2014-11-14
KT725278_1,2014-08-16
KT725277_1,2014-07-14
KT725276_1,2014-09-23
KT725275_1,2014-07-11
KT725274_1,2014-11-07
KT725273_1,2014-11-10
KT725272_1,2014-08-22
KT725271_1,2014-09-20
KT725270_1,2014-10-01
KT725269_1,2014-10-02
KT725268_1,2014-10-02
KT725267_1,2014-08-16
KT725266_1,2014-09-15
KT725265_1,2014-09-09
KT725264_1,2014-08-26
KT725263_1,2014-09-09
KT725262_1,2014-06-25
KT725261_1,2014-08-04
KT725260_1,2014-09-07
KT725259_1,2014-08-15
KT725258_1,2014-10-01
KT725257_1,2014-08-16
KT725256_1,2014-08-26
KT725255_1,2014-09-08
KT725254_1,2014-11-10
KY471125_1,2015
KY471124_1,2001
KY471123_1,2015
KY471122_1,2015
KY471121_1,2015
KY471120_1,2015
KY471119_1,2015
KY471118_1,2015
KY471117_1,2015
KY471116_1,2015
KY471115_1,2015
KY471114_1,2015
KY471113_1,2015
KY471112_1,2015
KY471111_1,2015
KY471110_1,2015
KY471109_1,2015
KY471108_1,2015
KY471107_1,2015
KY471106_1,2015
KY471105_1,2015
KY471104_1,2015
KY471103_1,2015
KY471102_1,2015
KY471101_1,2015
KY471100_1,2015
KY471099_1,2015
KY471098_1,2015
KY471097_1,2015
KY471096_1,2015
KY471095_1,2015
KY471094_1,2015
KY471093_1,2015
KY471092_1,2015
KY471091_1,2015
KY471090_1,2015
KY558988_1,2014-08-01
KY558987_1,2014-09-01
KY558986_1,2014-11-01
KY558985_1,2014-09-01
KY558984_1,2014-12-01
KU220282_1,2014-08-25
KU220281_1,2014-08-25
KU220280_1,2014-08-24
KU220279_1,2014-08-24
KU220278_1,2014-08-24
KU220277_1,2014-08-10
KU220276_1,2015-07-12
KU220275_1,2015-07-08
KU220274_1,2015-07-07
KU220273_1,2015-07-07
KU220272_1,2015-07-02
KU220271_1,2015-07-01
KU220270_1,2015-06-30
KU220269_1,2015-06-29
KY366421_1,2015-05
KY366420_1,2015-03
KY366419_1,2015-03
KY366418_1,2015-03
KY366417_1,2015-03
KY366416_1,2015-04
KY366415_1,2015-03
KY366414_1,2015-03
KY366413_1,2015-03
KY366412_1,2015-03
KU143834_1,2014
KU143833_1,2014
KU143832_1,2014
KU143831_1,2014
KU143830_1,2014
KU143829_1,2014
KU143828_1,2014
KU143827_1,2014
KU143826_1,2014
KU143825_1,2014
KU143824_1,2014
KU143823_1,2014
KU143822_1,2014
KU143821_1,2014
KU143820_1,2014
KU143819_1,2014
KU143818_1,2014
KU143817_1,2014
KU143816_1,2014
KU143815_1,2014
KU143814_1,2014
